Name,ID,Description,category
Story,1AhkmcqyaUrZ4k9iErsTp8,"Every season is a different fictional tale. A mini-series for the ears. Every season will introduce a new genre, a new plot, and new characters.",Fiction
The New Yorker: Fiction,2IHYyH87D5gDc4UH61YcrU,A monthly reading and conversation with the New Yorker fiction editor Deborah Treisman.,Fiction
HAUNTED: The Audio Drama,0iW64VVZEihKVmjPSHFDaE,"HAUNTED: The Audio Drama tells the story of reclusive alcoholic writer James Hunter, bubbly enthusiastic podcaster Abigail Corbin and police officer Dan Cowell as they investigate strange and seemingly unexplainable phenomenon. Told in a classic serial format with episodes raging from suspenseful thrillers, to spine tingling horrors to laugh-out-loud comedies, HAUNTED: The Audio Drama is a horror adventure series that feels like Doctor Who crossed with The X Files.Season 3 Coming 2025 Get bonus content on Patreon Hosted on Acast. See acast.com/privacy for more information.",Fiction
Mythology & Fiction Explained,0Iv0gj7bPz3Gi4TTvmM44Y,The Mythology & Fiction Explained podcast is a weekly show that aims to cover all sorts of Mythological tales and crazy fiction. Many of these episodes have come from the popular Youtube channel Mythology & Fiction Explained.,Fiction
True Fiction Project,7eRgN2ggMo7c2rhF4mNEyF,"The True Fiction Project is an unscripted-to-scripted podcast series that explores the journey of a story from non-fiction to fiction. It showcases the art of audio storytelling to explore how scripted fiction is inspired by our daily life, and it explores how audio storytelling can spark interesting IP that can be further developed for other media. Join our host Reenita Hora, as she conducts audio interviews with guests from all walks of life that have interesting stories. A fiction writer then listens to the interview, defines a main character inspired by it, and creates a piece of short audio fiction based on it. The episode pieces together the interview (non-fiction), the audio story + the print version (both fiction). Learn more at https://reenita.com/podcasts/true-fiction-project/",Fiction
Acephale: Horror Fiction,4izX2TgQwVtBAreF91wktH,Stories of cosmic and existential horror. Written and performed by Jeffrey Walker. Patreon: https://www.patreon.com/acephale Buy my book: The Acephale Volumes Book 1 Merch: Acephale Store Instagram: @acephalehorrorfiction Twitter: @jeffwalkersdead Contact: acephalehf@gmail.com,Fiction
Dirt - An Audio Drama,2n1yNo7UJMcQlVZhkbgsFz,"A strange letter. An impossible sender. Secrets hidden in the ground. From STUDIO5705, a scripted fiction podcast set in present-day Washington State about a man’s journey to unlock a family mystery—and find things long ago buried. Season 4 now underway. Part of the Fable & Folly Network.",Fiction
Submitting to the Alpha: A Spicy Paranormal Romance Fiction Podcast,6W9H9aTVzmemg4TiWqssGH,"Toying with an alpha never felt so good...  Isabella is in trouble. Big trouble. She knows that opening her curtains and touching herself while her alpha watches from the woods is wrong, but she does it anyway. And she plans on doing it again. Every night, in fact, until her alpha teaches her otherwise.  This 18+ audio drama is filled with spice, romance, and all werewolf-goodness. RSSVERIFY",Fiction
Oakbridge - A Sci-Fi Mystery Audio Drama,0nHBWZlD5UWZjxGbZf4nwH,"Welcome to Oakbridge! 🌌 Step into the chilling world of Oakbridge, a riveting sci-fi audio drama that will leave you breathless with anticipation. Set in the eerie backdrop of a small Ohio town in the early 1990s, Oakbridge unravels a dark tale of mystery, government conspiracies, and supernatural occurrences.  🔍 Plot Overview: When the U.S. government erects a nuclear power facility, Oakbridge transforms from a sleepy town into a hotbed of unexplained phenomena. The discovery of two dead teenagers propels Sheriff’s Deputy Jack Harris into a dangerous investigation. As Jack digs deeper, he uncovers secrets that threaten not just his life but the safety of everyone in Oakbridge.  🚀 What Makes Oakbridge Special: Intense Storytelling: Each episode is a suspenseful masterclass, weaving complex narratives that keep listeners hooked. Atmospheric Sound Design: The production quality is top-notch, immersing you in the eerie, mysterious world of Oakbridge. Compelling Characters: Follow the determined Deputy Jack Harris and his eclectic team, including a rookie cop, a group of teenagers, and even his ex-wife, as they navigate a web of danger and deceit.  🔊 Why Listen to Oakbridge: Thrills and Chills: Perfect for mystery, sci-fi, and horror fans. Emotional Depth: Experience the characters’ struggles and triumphs, adding layers to the plot. Community of Fans: Join a passionate audience who love to dissect every twist and turn of the story.  🎧 Tune In Now! Don’t miss out on this captivating journey. Start listening to Oakbridge and join Deputy Jack Harris in his quest to unveil the truth.  Oakbridge is proudly produced by 97toNow Productions and Created by Ashley Deane",Fiction
The New Yorker: The Writer's Voice - New Fiction from The New Yorker,2AJE3OvWGD0N2KwHQJwlDA,New Yorker fiction writers read their stories.,Fiction
Fictional,5D3FdZ9Pq286O7owqg7tH5,"Classic lit with a modern tone, every other week. From the creators of Myths and Legends, comes an altogether same-but-different podcast set in the world of classic lit. These are the stories of Dracula, The Time Machine, The Three Musketeers. They're stories written by Jane Austen, Shakespeare, and H.P. Lovecraft, but with a casual, modern tone. Listen as Jason and Carissa Weiser breathe new life into the classics and tell the stories of some of the greatest books ever written.",Fiction
Almost Fiction,1R6YSGdvKXfTfpIoPwJtEu,"Crimes that are so diabolical that they seem like almost fiction.Based on real events, Almost Fiction is a Podcast where we try to imagine what it was like when some of the worst crimes occurred. Using facts, reports, and evidence, we attempt to reconstruct what the crime scenes might have looked like as the crimes were happening. So, join us each week as we peek behind the curtain at some of the worst scenes from some of the worst crimes ever committed.I’m Chase Ellerman, and welcome to… Almost Fiction.",Fiction
Dark Woods,3sNW8JyBP1uxWPacxLD7Ea,"From Legendary Producer Dick Wolf and Wolf Entertainment comes a new fiction series starring Corey Stoll (House of Cards, Ant-Man), Monica Raymund (Chicago Fire), and Reid Scott (Veep). When the body of a young volunteer is discovered in the middle of the California redwoods, two estranged ex-spouses, game warden Mark Ellis (Stoll) and city councilwoman (Raymund), must put their differences aside to learn the terrifying truth about what is happening in their state park. Executive Produced by Elliot Wolf (Hunted), directed by Takashi Doscher (Only), and written by David Pergolini.",Fiction
The Station: A Fiction Podcast,2svBjUyfKMqHXzvv3fq21b,"The Delta Space Station broke up in the atmosphere eighteen years ago. Or did it? Turns out, it’s still there - and it has a single occupant... an 18-year-old girl, fighting to survive. All her life, Eta Shepard has been cut off from the world below... until today. Join the author, Rebecca J. Kelly, in a reading of her science fiction novel THE STATION.",Fiction
Classic Science Fiction Stories,49IdbQy0krL7mNznRDieMa,"Listen ad free at:  https://www.solgoodmedia.com - Check out our Streaming Service for our full collection;  hundreds of audiobooks, thousands of short stories, sounds for sleep/relaxation, and original podcasts - all ad-free!!Binge hundreds of your favorite Science Fiction Stories!",Fiction
Fiction Writing Made Easy,5HiLhjVjkMn41WMnRvNBp8,"How do I write a book? How do I create compelling characters that readers will love? How do I build a believable world for my story? What does it even mean to write a story that works? Do you have any writing tips? These are just some of the big questions that developmental editor and book coach, Savannah Gilbo, digs into on the Fiction Writing Made Easy Podcast. Each week, Savannah shares actionable tools, tips, and strategies that will help you write, edit, and publish your book. So, whether you're brand new to writing, or a seasoned author looking to improve your craft, this podcast is for you!",Fiction
Science Fiction - Daily Short Stories,7lWwL4gxw5jZeWHTMPSIOO,Check out our collection of short science fiction stories released daily!View our entire collection at www.solgood.orgAll librivox recordings are in the public domain.,Fiction
Film Theory,5BdtLZwyCvIpUxJastR2xM,"Join Film Theory Host MatPat as he breaks down all the hidden LORE, science, and stories from your favorite TV shows and movies!",Film
Game Theory,3kupFE4HJtPDPbawmrxa5D,"Join Game Theory host MatPat as he breaks down the real-world science, math, and lore from ALL your favorite video games!",Film
The Filmcast,6ups0LMt1G8n81XLlkbsPo,"In The Filmcast, hardcore geeks David Chen, Devindra Hardawar, and Jeff Cannata debate, pontificate, and delve into the latest films, TV shows, and other entertainment-related items from the past week. Weekly guests include everyday bloggers, webmaster luminaries, film directors, and movie stars from all walks of life. You can reach us at slashfilmcast@gmail.com and find more podcast episodes at http://www.thefilmcast.com",Film
